data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,44480798,01,51
2022,44480799,01,51
2022,44480800,01,51
2022,44488116,01,51
2022,44488118,01,51
2022,44488115,01,51
2022,44488114,01,51
2022,44488117,01,51
2022,44517796,01,51
2022,44517795,01,51
2022,44518453,01,51
2022,44520628,01,51
2022,44520629,01,51
2022,44551237,01,51
2022,44551238,01,51
2022,44551239,01,51
2022,44558316,01,51
2022,44558318,01,51
2022,44558314,01,51
2022,44558315,01,51
2022,44574406,01,51
2022,44574407,01,51
2022,44600940,01,51
2022,44600941,01,51
2022,44605691,01,51
2022,44605692,01,51
2022,44645303,01,51
2022,44645625,01,51
2022,44661177,01,51
2022,44661178,01,51
2022,44661179,01,51
2022,44673163,01,51
2022,44674414,01,51
2022,44677188,01,51
2022,44677189,01,51
2022,44677190,01,51
2022,44677530,01,51
2022,44688048,01,51
2022,44824498,01,51
2022,44829061,01,51
2022,44719027,01,51
2022,44719026,01,51
2022,44719028,01,51
2022,44824497,01,51
2022,44824501,01,51
2022,44824496,01,51
2022,44824499,01,51
2022,44851710,01,51
2022,44851781,01,51
2022,44950093,01,51
2022,44950094,01,51
2022,44950095,01,51
2022,44950096,01,51
2022,44950097,01,51
2022,44961219,01,51
2022,46347768,01,51
2022,46347769,01,51
2022,44961220,01,51
2022,44961221,01,51
2022,44961222,01,51
2022,44961223,01,51
2022,44961224,01,51
2022,44961225,01,51
2022,44961804,01,51
2022,44961805,01,51
2022,44969920,01,51
2022,44970663,01,51
2022,44970664,01,51
2022,44970665,01,51
2022,44970666,01,51
2022,44977537,01,51
2022,44977538,01,51
2022,44977539,01,51
2022,44977536,01,51
2022,45032874,01,51
2022,46633872,01,51
2022,46912639,01,51
2022,46912640,01,51
2022,45034799,01,51
2022,45034800,01,51
2022,45048068,01,51
2022,45048071,01,51
2022,45048069,01,51
2022,45048070,01,51
2022,45190528,01,51
2022,47454576,01,51
2022,47454577,01,51
2022,47454578,01,51
2022,45190529,01,51
2022,45190530,01,51
2022,45266517,01,51
2022,47713224,01,51
2022,47713225,01,51
2022,47454585,01,51
2022,47454584,01,51
2022,47454586,01,51
2022,47454581,01,51
2022,47454583,01,51
2022,45269578,01,51
2022,47454580,01,51
2022,47454582,01,51
2022,47454579,01,51
2022,45269580,01,51
2022,45269581,01,51
2022,45269579,01,51
2022,47454587,01,51
2022,47454589,01,51
2022,47454588,01,51
2022,47454592,01,51
2022,47454594,01,51
2022,47454591,01,51
2022,47454590,01,51
2022,47454593,01,51
2022,47454596,01,51
2022,47454598,01,51
2022,47454599,01,51
2022,47454595,01,51
2022,47454597,01,51
2022,47454601,01,51
2022,47454600,01,51
2022,45271798,01,51
2022,45271800,01,51
2022,47893275,01,51
2022,45271799,01,51
2022,45272261,01,51
2022,47893272,01,51
2022,47893274,01,51
2022,47893273,01,51
2022,47893276,01,51
2022,47893277,01,51
2022,46520463,01,51
2022,46520465,01,51
2022,46520457,01,51
2022,46520458,01,51
2022,46520459,01,51
2022,46520460,01,51
2022,46520461,01,51
2022,46520462,01,51
2022,46520464,01,51
2022,46520466,01,51
2022,46520467,01,51
2022,45272263,01,51
2022,45272260,01,51
2022,45272262,01,51
2022,45272259,01,51
2022,45306153,01,51
2022,45306152,01,51
2022,45290629,01,51
2022,45290628,01,51
2022,45290630,01,51
2022,45310689,01,51
2022,45310684,01,51
2022,45310688,01,51
2022,45310685,01,51
2022,45310686,01,51
2022,45310687,01,51
2022,45306434,01,51
2022,45314079,01,51
2022,45312623,01,51
2022,45312624,01,51
2022,45314080,01,51
2022,46520468,01,51
2022,45298929,01,51
2022,45299734,01,51
2022,45301505,01,51
2022,45312320,01,51
2022,45304008,01,51
2022,45304007,01,51
2022,46520470,01,51
2022,45305117,01,51
2022,45320734,01,51
2022,45320736,01,51
2022,45320735,01,51
2022,45320733,01,51
2022,45330949,01,51
2022,45342844,01,51
2022,45034798,01,51
2022,45036349,01,51
2022,45036350,01,51
2022,45036348,01,51
2022,45048072,01,51
2022,45048073,01,51
2022,45056242,01,51
2022,45081655,01,51
2022,45081654,01,51
2022,45095727,01,51
2022,46520472,01,51
2022,46520469,01,51
2022,46520471,01,51
2022,46520473,01,51
2022,46520474,01,51
2022,46520475,01,51
2022,46930182,01,51
2022,46930184,01,51
2022,46930180,01,51
2022,46930181,01,51
2022,46930183,01,51
2022,46923269,01,51
2022,46923267,01,51
2022,46923270,01,51
2022,46923273,01,51
2022,46923266,01,51
2022,46923271,01,51
2022,46923272,01,51
2022,46923274,01,51
2022,46923268,01,51
2022,47077132,01,51
2022,47077133,01,51
2022,47077135,01,51
2022,47077134,01,51
2022,47077136,01,51
2022,47077139,01,51
2022,47077137,01,51
2022,47077138,01,51
2022,47948679,01,51
2022,47948681,01,51
2022,47948682,01,51
2022,47948680,01,51
2022,47633001,01,51
2022,45105208,01,51
2022,45105209,01,51
2022,45105210,01,51
2022,45105814,01,51
2022,45105815,01,51
2022,45105816,01,51
2022,47805846,01,51
2022,47805844,01,51
2022,47805845,01,51
2022,45120945,01,51
2022,45120946,01,51
2022,45347902,01,51
2022,47805847,01,51
2022,45330947,01,51
2022,45801684,01,51
2022,45330948,01,51
2022,46171846,01,51
2022,46171848,01,51
2022,47454685,01,51
2022,47454691,01,51
2022,47454688,01,51
2022,47454684,01,51
2022,47454689,01,51
2022,47454690,01,51
2022,47454692,01,51
2022,47454686,01,51
2022,47454687,01,51
2022,47454694,01,51
2022,47454693,01,51
2022,47713227,01,51
2022,47713229,01,51
2022,47713230,01,51
2022,47713228,01,51
2022,47713226,01,51
2022,45342845,01,51
2022,45342846,01,51
2022,45345473,01,51
2022,45346336,01,51
2022,45346337,01,51
2022,45526228,01,51
2022,45499115,01,51
2022,45499116,01,51
2022,45499117,01,51
2022,45499118,01,51
2022,45499119,01,51
2022,45499581,01,51
2022,45526226,01,51
2022,45516765,01,51
2022,45500529,01,51
2022,45500530,01,51
2022,45490615,01,51
2022,45490616,01,51
2022,45490621,01,51
2022,45490625,01,51
2022,45490627,01,51
2022,45490628,01,51
2022,45490631,01,51
2022,45490634,01,51
2022,45490636,01,51
2022,45490617,01,51
2022,45490619,01,51
2022,45490622,01,51
2022,45490630,01,51
2022,45490632,01,51
2022,45490614,01,51
2022,45490618,01,51
2022,45490620,01,51
2022,45490623,01,51
2022,45490624,01,51
2022,45490626,01,51
2022,45490629,01,51
2022,45490633,01,51
2022,45490635,01,51
2022,45561157,01,51
2022,45590428,01,51
2022,45628454,01,51
2022,45535120,01,51
2022,45675462,01,51
2022,45670824,01,51
2022,45561160,01,51
2022,45561164,01,51
2022,45561159,01,51
2022,45561161,01,51
2022,45561162,01,51
2022,45561167,01,51
2022,45561168,01,51
2022,45561158,01,51
2022,47454786,01,51
2022,47454781,01,51
2022,47454782,01,51
2022,47454785,01,51
2022,47454780,01,51
2022,47454783,01,51
2022,47454784,01,51
2022,47454787,01,51
2022,47454788,01,51
2022,47454789,01,51
2022,47454790,01,51
2022,47454793,01,51
2022,47454798,01,51
2022,47454792,01,51
2022,47454795,01,51
2022,47454791,01,51
2022,47454794,01,51
2022,47454796,01,51
2022,47454799,01,51
2022,47454797,01,51
2022,45561163,01,51
2022,45561165,01,51
2022,45561166,01,51
2022,45579606,01,51
2022,47799843,01,51
2022,47799844,01,51
2022,47799845,01,51
