data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,44480798,1,2022-01-05,3,90Z,60,57,M,98,20,R,,,
2022,44480799,1,2022-01-05,3,90Z,55,52,M,10,20,R,,,
2022,44480800,1,2022-01-05,3,90Z,33,30,M,10,20,R,,,
2022,44488116,1,2022-01-06,3,90Z,44,41,M,20,40,N,,,
2022,44488118,1,2022-01-06,3,90Z,36,33,F,20,20,R,,,
2022,44488115,1,2022-01-06,3,90Z,37,34,M,20,20,R,,,
2022,44488114,1,2022-01-06,3,90Z,58,55,F,20,20,R,,,
2022,44488117,1,2022-01-06,3,90Z,25,22,M,20,20,R,,,
2022,44517796,1,2022-01-10,3,90Z,72,69,M,10,10,R,,,
2022,44517795,1,2022-01-10,3,90Z,36,33,M,20,20,R,,,
2022,44518453,1,2022-01-10,3,90Z,43,40,F,10,20,R,,,
2022,44520628,1,2022-01-11,3,90Z,33,30,F,10,20,R,,,
2022,44520629,1,2022-01-11,3,90Z,40,37,M,10,20,R,,,
2022,44551237,1,2022-01-12,3,90Z,56,53,F,10,20,N,,,
2022,44551238,1,2022-01-12,3,90Z,47,44,M,10,20,N,,,
2022,44551239,1,2022-01-12,3,90Z,55,52,M,10,40,R,,,
2022,44558316,1,2022-01-13,3,90Z,42,39,F,10,20,R,,,
2022,44558318,1,2022-01-13,3,90Z,54,51,M,20,20,R,,,
2022,44558314,1,2022-01-13,3,90Z,34,31,F,10,40,R,,,
2022,44558315,1,2022-01-13,3,90Z,39,36,M,10,20,R,,,
2022,44574406,1,2022-01-14,3,90Z,54,51,M,10,20,R,,,
2022,44574407,1,2022-01-14,3,90Z,24,21,M,20,20,R,,,
2022,44600940,1,2022-01-18,3,90Z,50,47,M,10,20,R,,,
2022,44600941,1,2022-01-18,3,90Z,39,36,F,10,20,R,,,
2022,44605691,1,2022-01-19,3,90Z,36,33,F,20,20,R,,,
2022,44605692,1,2022-01-19,3,90Z,43,40,M,20,20,R,,,
2022,44645303,1,2022-01-12,3,90Z,46,43,M,10,20,N,,,
2022,44645625,1,2022-01-24,3,90Z,29,26,M,20,20,R,,,
2022,44661177,1,2022-01-25,3,90Z,41,38,M,20,20,R,,,
2022,44661178,1,2022-01-25,3,90Z,59,56,F,20,20,R,,,
2022,44661179,1,2022-01-25,3,90Z,42,39,F,10,20,R,,,
2022,44673163,1,2022-01-26,3,90Z,26,23,F,20,20,R,,,
2022,44674414,1,2022-01-27,3,90Z,46,43,M,10,10,R,,,
2022,44677188,1,2022-01-27,3,90Z,76,73,M,20,20,R,,,
2022,44677189,1,2022-01-28,3,90Z,32,29,M,20,20,R,,,
2022,44677190,1,2022-01-28,3,90Z,40,37,M,20,20,R,,,
2022,44677530,1,2022-01-28,3,90Z,54,51,M,10,20,R,,,
2022,44688048,1,2022-01-24,1,90D,60,57,M,10,10,R,,,
2022,44824498,1,2022-01-24,3,90Z,38,35,F,10,20,R,,,
2022,44829061,1,2022-01-27,3,90Z,37,34,M,20,20,R,,,
2022,44719027,1,2022-02-01,3,90Z,42,39,F,10,20,R,,,
2022,44719026,1,2022-02-01,3,90Z,37,34,F,20,20,R,,,
2022,44719028,1,2022-02-01,3,90Z,63,60,M,20,20,R,,,
2022,44824497,1,2022-02-03,3,90Z,44,41,M,20,20,R,,,
2022,44824501,1,2022-02-02,3,90Z,29,26,M,10,20,R,,,
2022,44824496,1,2022-02-03,3,90Z,41,38,F,10,20,R,,,
2022,44824499,1,2022-02-02,3,90Z,25,22,M,10,10,R,,,
2022,44851710,1,2022-02-08,3,90Z,35,32,F,10,40,N,,,
2022,44851781,1,2022-02-04,3,90Z,36,33,M,10,20,R,,,
2022,44950093,1,2022-02-17,3,90Z,34,31,M,10,20,R,,,
2022,44950094,1,2022-02-17,3,90Z,63,60,M,20,20,R,,,
2022,44950095,1,2022-02-17,3,90Z,49,46,M,10,40,N,,,
2022,44950096,1,2022-02-16,3,90Z,46,43,M,10,20,N,,,
2022,44950097,1,2022-02-08,3,90Z,61,58,M,20,40,R,,,
2022,44961219,1,2022-02-22,3,90Z,24,21,M,20,20,R,,,
2022,44961220,1,2022-02-22,3,90Z,43,40,M,10,20,N,,,
2022,44961221,1,2022-02-22,3,90Z,23,20,M,20,20,R,,,
2022,44961222,1,2022-02-18,3,90Z,42,39,F,10,20,R,,,
2022,44961223,1,2022-02-18,3,90Z,55,52,M,20,10,R,,,
2022,44961224,1,2022-02-18,3,90Z,43,40,F,10,20,R,,,
2022,44961225,1,2022-02-11,3,90Z,41,38,M,20,40,R,,,
2022,44961804,1,2022-02-22,3,90Z,45,42,F,20,20,R,,,
2022,44961805,1,2022-02-22,3,90Z,39,36,F,20,20,R,,,
2022,44969920,1,2022-02-17,3,90Z,39,36,M,98,40,R,,,
2022,44970663,1,2022-02-24,3,90Z,73,70,M,10,20,R,,,
2022,44970664,1,2022-02-24,3,90Z,37,34,M,10,20,R,,,
2022,44970665,1,2022-02-23,3,90Z,54,51,M,20,20,R,,,
2022,44970666,1,2022-02-23,3,90Z,57,54,M,20,20,R,,,
2022,44977537,1,2022-02-24,3,90F,50,47,M,10,20,R,,,
2022,44977538,1,2022-02-24,3,90F,56,53,M,10,20,R,,,
2022,44977539,1,2022-02-23,3,90F,39,36,M,10,20,R,,,
2022,44977536,1,2022-02-23,3,90Z,36,33,F,10,20,R,,,
2022,45032874,1,2022-02-09,1,90Z,17,14,M,20,20,R,H,,
2022,45034799,1,2022-02-25,3,90Z,45,42,F,20,20,N,,,
2022,45034800,1,2022-02-28,3,90Z,54,51,M,10,20,R,,,
2022,45048068,1,2022-02-28,3,90Z,62,59,M,10,20,R,,,
2022,45048071,1,2022-02-01,3,90Z,46,43,M,20,10,R,,,
2022,45048069,1,2022-02-24,3,90Z,44,41,M,10,20,R,,,
2022,45048070,1,2022-02-23,3,90Z,50,47,M,98,40,R,,,
2022,45190528,1,2022-03-11,3,90Z,31,28,M,20,20,R,,,
2022,45190529,1,2022-03-10,3,90Z,29,26,M,20,20,R,,,
2022,45190530,1,2022-03-10,3,90F,39,36,M,10,20,R,,,
2022,45266517,1,2022-03-14,3,90Z,44,41,M,20,10,R,,,
2022,45269578,1,2022-03-15,3,90Z,36,33,M,10,20,R,,,
2022,45269580,1,2022-03-14,3,90Z,87,84,M,10,20,R,,,
2022,45269581,1,2022-03-15,3,90Z,30,27,F,10,20,R,,,
2022,45269579,1,2022-03-14,3,90Z,27,24,F,20,20,R,,,
2022,45271798,1,2022-03-16,3,90Z,26,23,M,10,10,R,,,
2022,45271800,1,2022-03-16,3,90Z,47,44,F,20,20,R,,,
2022,45271799,1,2022-03-16,3,90Z,47,44,F,10,20,R,,,
2022,45272261,1,2022-03-17,3,90Z,28,25,M,20,20,N,,,
2022,45272263,1,2022-03-15,3,90Z,55,52,M,10,20,R,,,
2022,45272260,1,2022-03-17,3,90Z,24,21,M,20,10,R,,,
2022,45272262,1,2022-03-16,3,90Z,43,40,M,20,20,R,,,
2022,45272259,1,2022-03-17,3,90Z,32,29,F,20,20,R,,,
2022,45306153,1,2022-03-21,3,90Z,29,26,F,10,20,R,,,
2022,45306152,1,2022-03-24,3,90Z,40,37,M,10,20,R,,,
2022,45290629,1,2022-03-18,3,90Z,34,31,F,10,20,R,,,
2022,45290628,1,2022-03-18,3,90Z,54,51,M,10,20,R,,,
2022,45290630,1,2022-03-18,3,90Z,25,22,F,20,20,R,,,
2022,45310689,1,2022-03-29,3,90Z,43,40,F,10,40,R,,,
2022,45310684,1,2022-03-28,3,90Z,29,26,F,20,20,R,,,
2022,45310688,1,2022-03-10,3,90Z,41,38,M,20,20,R,,,
2022,45310685,1,2022-03-25,3,90Z,32,29,M,20,20,N,,,
2022,45310686,1,2022-03-25,3,90Z,60,57,M,10,20,R,,,
2022,45310687,1,2022-03-22,3,90Z,28,25,M,10,20,R,,,
2022,45306434,1,2022-03-22,3,90Z,32,29,M,20,20,R,,,
2022,45314079,1,2022-03-30,3,90Z,49,46,M,10,20,R,,,
2022,45312623,1,2022-03-29,3,90Z,34,31,F,10,20,R,,,
2022,45312624,1,2022-03-25,3,90Z,31,28,M,20,20,N,,,
2022,45314080,1,2022-03-30,3,90Z,46,43,M,20,20,R,,,
2022,45298929,1,2022-03-21,3,90Z,60,57,F,10,10,R,,,
2022,45299734,1,2022-03-22,3,90Z,32,29,F,20,20,R,,,
2022,45301505,1,2022-03-22,3,90Z,38,35,F,10,20,N,,,
2022,45312320,1,2022-03-29,3,90Z,40,37,F,10,20,R,,,
2022,45304008,1,2022-03-23,3,90Z,22,19,M,10,10,R,,,
2022,45304007,1,2022-03-23,3,90Z,55,52,F,20,20,R,,,
2022,45305117,1,2022-03-22,3,90Z,41,38,M,10,20,R,,,
2022,45320734,1,2022-03-31,3,90Z,38,35,F,10,20,R,,,
2022,45320736,1,2022-03-29,3,90Z,42,39,F,10,20,R,,,
2022,45320735,1,2022-03-28,3,90Z,58,55,M,20,20,R,,,
2022,45320733,1,2022-03-31,3,90F,40,37,M,10,20,R,,,
2022,45330949,1,2022-03-30,3,90Z,26,23,M,10,10,R,,,
2022,45342844,1,2022-03-31,3,90Z,63,60,M,10,20,N,,,
2022,45034798,1,2022-03-01,3,90Z,41,38,M,20,20,R,,,
2022,45036349,1,2022-03-02,3,90Z,30,27,M,20,20,R,,,
2022,45036350,1,2022-03-02,3,90Z,44,41,M,20,20,N,,,
2022,45036348,1,2022-03-02,3,90Z,32,29,F,10,20,N,,,
2022,45048072,1,2022-03-03,3,90Z,47,44,M,10,10,R,,,
2022,45048073,1,2022-03-03,3,90Z,44,41,F,20,20,R,,,
2022,45056242,1,2022-03-03,3,90Z,68,65,M,20,20,R,,,
2022,45081655,1,2022-03-04,3,90Z,32,29,M,20,20,R,,,
2022,45081654,1,2022-03-04,3,90Z,50,47,M,10,20,R,,,
2022,45095727,1,2022-03-07,3,90Z,35,32,F,10,20,R,,,
2022,45105208,1,2022-03-08,3,90Z,40,37,F,10,20,R,,,
