data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12084,160891554,44216376,f,2022-11-01 22:13:27.186,2022-08-09,f,10,6,,ACCEPTED,,X,160382786
2022,12084,160891555,44216376,f,2022-11-01 22:13:27.586,2022-08-10,f,14,6,,ACCEPTED,,X,160382789
2022,12084,160891557,44215999,f,2022-11-01 22:13:28.1,2022-07-30,f,0,6,,ACCEPTED,,X,160382795
2022,12084,160891558,44216376,f,2022-11-01 22:13:28.599,2022-08-11,f,17,6,,ACCEPTED,,X,160382798
2022,12084,160891559,44216376,f,2022-11-01 22:13:29.082,2022-08-12,f,19,6,,ACCEPTED,,X,160382801
2022,12084,160891560,44216376,f,2022-11-01 22:13:29.559,2022-08-13,f,10,6,,ACCEPTED,,X,160382804
2022,12084,162620859,44216376,f,2022-12-16 03:48:06.296,2022-08-14,f,9,6,,ACCEPTED,,X,164964025
2022,12084,160891561,44216376,f,2022-11-01 22:13:29.997,2022-08-14,f,18,6,,ACCEPTED,,X,160382807
2022,12084,160891562,44216376,f,2022-11-01 22:13:30.489,2022-08-14,f,19,6,,WARNINGS,,X,160382810
2022,12084,160891563,44216376,f,2022-11-01 22:13:30.938,2022-08-15,f,14,6,,ACCEPTED,,X,160382813
2022,12084,160891564,44216376,f,2022-11-01 22:13:31.557,2022-08-15,f,14,6,,ACCEPTED,,X,160382816
2022,12084,160891566,44216376,f,2022-11-01 22:13:31.99,2022-08-15,f,18,6,,ACCEPTED,,X,160382822
2022,12084,162620860,44216376,f,2022-12-16 03:48:06.718,2022-08-12,f,23,6,,ACCEPTED,,X,164964028
2022,12084,160891567,44216376,f,2022-11-01 22:13:32.43,2022-08-16,f,10,6,,ACCEPTED,,X,160382825
2022,12084,160851701,44216376,f,2022-11-01 16:13:19.618,2022-08-16,f,14,6,,ACCEPTED,,X,160293729
2022,12084,161121166,44216376,f,2022-11-04 22:13:51.806,2022-08-17,f,19,6,,ACCEPTED,,X,161022906
2022,12084,162620861,44216376,f,2022-12-16 03:48:07.212,2022-08-18,f,7,6,,ACCEPTED,,X,164964031
2022,12084,160891568,44216376,f,2022-11-01 22:13:32.883,2022-08-18,f,10,6,,WARNINGS,,X,160382828
2022,12084,160891569,44216376,f,2022-11-01 22:13:33.323,2022-08-16,f,15,4,2022-08-27,ACCEPTED,,X,160382831
2022,12084,160891570,44216376,f,2022-11-01 22:13:33.778,2022-08-19,f,1,6,,WARNINGS,,X,160382834
2022,12084,162620862,44216376,f,2022-12-16 03:48:07.647,2022-08-19,f,2,6,,ACCEPTED,,X,164964034
2022,12084,162620863,44216376,f,2022-12-16 03:48:08.078,2022-08-19,f,7,6,,ACCEPTED,,X,164964037
2022,12084,160891572,44216376,f,2022-11-01 22:13:34.73,2022-08-20,f,2,6,,ACCEPTED,,X,160382840
2022,12084,160891574,44216376,f,2022-11-01 22:13:35.17,2022-08-20,f,0,6,,ACCEPTED,,X,160382846
2022,12084,160891575,44216376,f,2022-11-01 22:13:35.578,2022-08-21,f,19,6,,ACCEPTED,,X,160382849
2022,12084,162620864,44215999,f,2022-12-16 03:48:08.495,2022-07-26,f,21,6,,ACCEPTED,,X,164964040
2022,12084,160891577,44216376,f,2022-11-01 22:13:36.055,2022-08-22,f,22,6,,ACCEPTED,,X,160382855
2022,12084,160891578,44216376,f,2022-11-01 22:13:36.433,2022-08-23,f,8,6,,ACCEPTED,,X,160382858
2022,12084,160891579,44216376,f,2022-11-01 22:13:36.802,2022-08-23,f,12,6,,ACCEPTED,,X,160382861
2022,12084,160891580,44216376,f,2022-11-01 22:13:37.164,2022-08-24,f,10,6,,ACCEPTED,,X,160382864
2022,12084,160891581,44216376,f,2022-11-01 22:13:37.54,2022-08-25,f,8,6,,ACCEPTED,,X,160382867
2022,12084,162620865,44216376,f,2022-12-16 03:48:08.931,2022-08-26,f,0,6,,ACCEPTED,,X,164964043
2022,12084,160891582,44216376,f,2022-11-01 22:13:37.939,2022-08-26,f,8,6,,ACCEPTED,,X,160382870
2022,12084,160891583,44216376,f,2022-11-01 22:13:38.326,2022-08-26,f,9,6,,ACCEPTED,,X,160382873
2022,12084,162620866,44216376,f,2022-12-16 03:48:09.334,2022-08-26,f,14,6,,ACCEPTED,,X,164964046
2022,12084,169344093,44216376,f,2023-04-05 14:58:50.046,2022-08-27,f,8,6,,ACCEPTED,,X,182579705
2022,12084,160891584,44216376,f,2022-11-01 22:13:38.775,2022-08-27,f,15,6,,ACCEPTED,,X,160382876
2022,12084,164803646,44216376,f,2023-01-19 09:46:23.297,2022-08-24,f,15,6,,ACCEPTED,,X,170164522
2022,12084,160891586,44216376,f,2022-11-01 22:13:39.628,2022-08-27,f,19,6,,ACCEPTED,,X,160382882
2022,12084,169344094,44216376,f,2023-04-05 14:58:50.786,2022-08-29,f,0,6,,ACCEPTED,,X,182579708
2022,12084,160891587,44216376,f,2022-11-01 22:13:40.024,2022-08-05,f,14,6,,ACCEPTED,,X,160382885
2022,12084,160891589,44216376,f,2022-11-01 22:13:40.499,2022-08-29,f,14,6,,ACCEPTED,,X,160382891
2022,12084,160891590,44216376,f,2022-11-01 22:13:40.968,2022-08-29,f,12,6,,ACCEPTED,,X,160382894
2022,12084,160851702,44216376,f,2022-11-01 16:13:20.363,2022-08-29,f,21,6,,ACCEPTED,,X,160293732
